/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_41_284.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_41_284.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_41_284.jpg,0,1,0,30.19004
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_41_387.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_41_387.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_41_387.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_41_468.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_41_468.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_41_468.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_41_551.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_41_551.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_41_551.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_41_653.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_41_653.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_41_653.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_41_720.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_41_720.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_41_720.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_41_787.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_41_787.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_41_787.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_41_870.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_41_870.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_41_870.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_41_951.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_41_951.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_41_951.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_42_036.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_42_036.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_42_036.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_42_116.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_42_116.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_42_116.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_42_200.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_42_200.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_42_200.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_42_287.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_42_287.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_42_287.jpg,-0.1,1,0,30.18766
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_42_353.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_42_353.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_42_353.jpg,-0.25,1,0,30.17475
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_42_422.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_42_422.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_42_422.jpg,0,1,0,30.19072
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_42_499.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_42_499.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_42_499.jpg,0,1,0,30.19002
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_42_567.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_42_567.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_42_567.jpg,0,1,0,30.19022
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_42_636.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_42_636.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_42_636.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_42_703.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_42_703.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_42_703.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_42_785.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_42_785.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_42_785.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_42_866.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_42_866.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_42_866.jpg,-0.05,1,0,30.18972
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_42_935.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_42_935.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_42_935.jpg,-0.2,1,0,30.17999
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_43_003.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_43_003.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_43_003.jpg,-0.35,1,0,30.16354
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_43_072.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_43_072.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_43_072.jpg,0,1,0,30.18955
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_43_154.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_43_154.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_43_154.jpg,0,1,0,30.19004
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_43_238.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_43_238.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_43_238.jpg,0,1,0,30.19026
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_43_306.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_43_306.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_43_306.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_43_383.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_43_383.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_43_383.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_43_467.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_43_467.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_43_467.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_43_534.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_43_534.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_43_534.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_43_635.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_43_635.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_43_635.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_43_703.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_43_703.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_43_703.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_43_783.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_43_783.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_43_783.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_43_867.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_43_867.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_43_867.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_43_965.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_43_965.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_43_965.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_44_053.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_44_053.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_44_053.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_44_174.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_44_174.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_44_174.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_44_250.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_44_250.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_44_250.jpg,0,1,0,30.19027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_44_317.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_44_317.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_44_317.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_44_385.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_44_385.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_44_385.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_44_485.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_44_485.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_44_485.jpg,-0.25,1,0,30.17472
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_44_552.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_44_552.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_44_552.jpg,0,1,0,30.19011
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_44_620.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_44_620.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_44_620.jpg,0,1,0,30.18952
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_44_687.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_44_687.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_44_687.jpg,0,1,0,30.19015
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_44_758.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_44_758.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_44_758.jpg,0,1,0,30.19024
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_44_834.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_44_834.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_44_834.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_44_904.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_44_904.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_44_904.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_44_982.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_44_982.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_44_982.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_45_067.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_45_067.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_45_067.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_45_152.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_45_152.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_45_152.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_45_235.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_45_235.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_45_235.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_45_321.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_45_321.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_45_321.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_45_387.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_45_387.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_45_387.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_45_456.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_45_456.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_45_456.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_45_532.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_45_532.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_45_532.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_45_603.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_45_603.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_45_603.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_45_683.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_45_683.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_45_683.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_45_751.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_45_751.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_45_751.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_45_854.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_45_854.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_45_854.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_45_936.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_45_936.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_45_936.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_46_020.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_46_020.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_46_020.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_46_103.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_46_103.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_46_103.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_46_185.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_46_185.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_46_185.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_46_273.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_46_273.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_46_273.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_46_353.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_46_353.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_46_353.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_46_434.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_46_434.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_46_434.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_46_536.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_46_536.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_46_536.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_46_618.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_46_618.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_46_618.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_46_699.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_46_699.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_46_699.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_46_768.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_46_768.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_46_768.jpg,0,1,0,30.19027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_46_869.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_46_869.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_46_869.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_46_951.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_46_951.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_46_951.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_47_037.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_47_037.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_47_037.jpg,0,1,0,30.19035
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_47_121.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_47_121.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_47_121.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_47_204.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_47_204.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_47_204.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_47_286.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_47_286.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_47_286.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_47_354.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_47_354.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_47_354.jpg,-0.1,1,0,30.18768
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_47_422.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_47_422.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_47_422.jpg,-0.25,1,0,30.17478
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_47_499.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_47_499.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_47_499.jpg,0,1,0,30.19007
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_47_567.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_47_567.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_47_567.jpg,0,1,0,30.18986
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_47_635.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_47_635.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_47_635.jpg,0,1,0,30.19015
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_47_718.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_47_718.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_47_718.jpg,0,1,0,30.19027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_47_823.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_47_823.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_47_823.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_47_902.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_47_902.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_47_902.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_47_985.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_47_985.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_47_985.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_48_054.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_48_054.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_48_054.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_48_140.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_48_140.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_48_140.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_48_218.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_48_218.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_48_218.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_48_306.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_48_306.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_48_306.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_48_387.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_48_387.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_48_387.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_48_468.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_48_468.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_48_468.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_48_576.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_48_576.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_48_576.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_48_650.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_48_650.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_48_650.jpg,-0.2,1,0,30.17981
