/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_00_249.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_00_249.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_00_249.jpg,0,1,0,30.18939
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_00_333.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_00_333.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_00_333.jpg,0,1,0,30.19038
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_00_414.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_00_414.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_00_414.jpg,0,1,0,30.19027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_00_497.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_00_497.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_00_497.jpg,0,1,0,30.1906
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_00_582.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_00_582.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_00_582.jpg,-0.2,1,0,30.18017
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_00_667.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_00_667.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_00_667.jpg,-0.4,1,0,30.15784
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_00_750.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_00_750.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_00_750.jpg,0,1,0,30.18658
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_00_834.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_00_834.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_00_834.jpg,0,1,0,30.18966
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_00_917.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_00_917.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_00_917.jpg,0,1,0,30.19023
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_00_999.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_00_999.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_00_999.jpg,0,1,0,30.19027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_01_086.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_01_086.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_01_086.jpg,-0.2,1,0,30.18067
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_01_168.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_01_168.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_01_168.jpg,-0.4,1,0,30.1582
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_01_250.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_01_250.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_01_250.jpg,0,1,0,30.18669
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_01_334.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_01_334.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_01_334.jpg,0,1,0,30.18968
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_01_416.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_01_416.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_01_416.jpg,0,1,0,30.1902
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_01_499.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_01_499.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_01_499.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_01_585.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_01_585.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_01_585.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_01_667.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_01_667.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_01_667.jpg,-0.2,1,0,30.18018
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_01_750.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_01_750.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_01_750.jpg,0,1,0,30.1894
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_01_832.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_01_832.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_01_832.jpg,0,1,0,30.1902
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_01_899.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_01_899.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_01_899.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_01_983.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_01_983.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_01_983.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_02_068.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_02_068.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_02_068.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_02_154.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_02_154.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_02_154.jpg,-0.1,1,0,30.18774
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_02_248.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_02_248.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_02_248.jpg,0,1,0,30.18457
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_02_333.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_02_333.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_02_333.jpg,0,1,0,30.18979
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_02_418.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_02_418.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_02_418.jpg,0,1,0,30.19037
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_02_498.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_02_498.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_02_498.jpg,0,1,0,30.19033
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_02_584.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_02_584.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_02_584.jpg,-0.2,1,0,30.1805
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_02_666.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_02_666.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_02_666.jpg,-0.4,1,0,30.15808
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_02_750.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_02_750.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_02_750.jpg,0,1,0,30.18902
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_02_817.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_02_817.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_02_817.jpg,0,1,0,30.19001
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_02_899.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_02_899.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_02_899.jpg,0,1,0,30.19026
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_02_986.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_02_986.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_02_986.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_03_069.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_03_069.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_03_069.jpg,-0.1,1,0,30.18804
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_03_152.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_03_152.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_03_152.jpg,-0.3,1,0,30.16971
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_03_237.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_03_237.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_03_237.jpg,0,1,0,30.18985
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_03_320.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_03_320.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_03_320.jpg,0,1,0,30.19023
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_03_400.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_03_400.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_03_400.jpg,0,1,0,30.1897
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_03_483.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_03_483.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_03_483.jpg,-0.1,1,0,30.1881
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_03_564.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_03_564.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_03_564.jpg,-0.3,1,0,30.16978
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_03_632.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_03_632.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_03_632.jpg,0,1,0,30.18149
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_03_716.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_03_716.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_03_716.jpg,0,1,0,30.18921
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_03_800.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_03_800.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_03_800.jpg,0,1,0,30.19016
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_03_883.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_03_883.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_03_883.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_03_965.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_03_965.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_03_965.jpg,-0.15,1,0,30.185
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_04_049.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_04_049.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_04_049.jpg,-0.35,1,0,30.16424
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_04_134.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_04_134.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_04_134.jpg,0,1,0,30.18954
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_04_222.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_04_222.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_04_222.jpg,0,1,0,30.19024
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_04_298.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_04_298.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_04_298.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_04_381.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_04_381.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_04_381.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_04_464.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_04_464.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_04_464.jpg,0,1,0,30.19036
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_04_548.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_04_548.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_04_548.jpg,0,1,0,30.19034
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_04_615.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_04_615.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_04_615.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_04_696.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_04_696.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_04_696.jpg,-0.2,1,0,30.17987
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_04_767.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_04_767.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_04_767.jpg,0,1,0,30.18932
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_04_850.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_04_850.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_04_850.jpg,0,1,0,30.19018
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_04_932.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_04_932.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_04_932.jpg,0,1,0,30.19027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_05_016.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_05_016.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_05_016.jpg,0,1,0,30.19027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_05_101.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_05_101.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_05_101.jpg,-0.1,1,0,30.18785
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_05_181.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_05_181.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_05_181.jpg,-0.3,1,0,30.16948
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_05_267.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_05_267.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_05_267.jpg,0,1,0,30.18819
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_05_350.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_05_350.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_05_350.jpg,0,1,0,30.18999
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_05_431.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_05_431.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_05_431.jpg,0,1,0,30.19025
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_05_516.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_05_516.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_05_516.jpg,0,1,0,30.19037
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_05_600.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_05_600.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_05_600.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_05_682.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_05_682.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_05_682.jpg,-0.15,1,0,30.18445
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_05_767.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_05_767.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_05_767.jpg,-0.35,1,0,30.16367
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_05_851.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_05_851.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_05_851.jpg,0,1,0,30.18956
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_05_934.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_05_934.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_05_934.jpg,0,1,0,30.1901
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_06_018.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_06_018.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_06_018.jpg,0,1,0,30.19027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_06_102.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_06_102.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_06_102.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_06_182.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_06_182.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_06_182.jpg,-0.15,1,0,30.18462
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_06_251.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_06_251.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_06_251.jpg,-0.3,1,0,30.16964
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_06_333.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_06_333.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_06_333.jpg,0,1,0,30.18906
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_06_415.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_06_415.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_06_415.jpg,0,1,0,30.1898
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_06_500.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_06_500.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_06_500.jpg,0,1,0,30.19022
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_06_586.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_06_586.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_06_586.jpg,0,1,0,30.19054
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_06_664.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_06_664.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_06_664.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_06_750.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_06_750.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_06_750.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_06_833.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_06_833.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_06_833.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_06_916.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_06_916.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_06_916.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_06_998.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_06_998.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_06_998.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_07_067.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_07_067.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_07_067.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_07_148.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_07_148.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_07_148.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_07_234.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_07_234.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_07_234.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_07_315.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_07_315.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_07_315.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_07_399.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_07_399.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_07_399.jpg,-0.1,1,0,30.18766
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_07_482.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_07_482.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_07_482.jpg,0,1,0,30.19107
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_07_568.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_07_568.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_07_568.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_07_650.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_07_650.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_07_650.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_07_734.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_07_734.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_07_734.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_46_07_815.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_46_07_815.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_46_07_815.jpg,0,1,0,30.19032
