/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_40_531.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_40_531.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_40_531.jpg,0,1,0,30.19073
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_40_615.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_40_615.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_40_615.jpg,0,1,0,30.1905
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_40_704.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_40_704.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_40_704.jpg,0,1,0,30.19047
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_40_780.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_40_780.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_40_780.jpg,0,1,0,30.19043
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_40_848.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_40_848.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_40_848.jpg,0,1,0,30.19045
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_40_932.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_40_932.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_40_932.jpg,0,1,0,30.19047
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_41_014.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_41_014.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_41_014.jpg,0,1,0,30.19048
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_41_081.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_41_081.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_41_081.jpg,0,1,0,30.19046
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_41_150.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_41_150.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_41_150.jpg,-0.05,1,0,30.18982
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_41_218.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_41_218.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_41_218.jpg,-0.25,1,0,30.1744
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_41_296.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_41_296.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_41_296.jpg,-0.45,1,0,30.15099
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_41_380.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_41_380.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_41_380.jpg,-0.6500001,1,0,30.12703
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_41_481.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_41_481.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_41_481.jpg,0,1,0,30.18614
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_41_549.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_41_549.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_41_549.jpg,0,1,0,30.1887
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_41_630.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_41_630.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_41_630.jpg,0,1,0,30.19024
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_41_711.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_41_711.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_41_711.jpg,0,1,0,30.19011
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_41_779.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_41_779.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_41_779.jpg,0,1,0,30.19009
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_41_847.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_41_847.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_41_847.jpg,0,1,0,30.19009
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_41_947.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_41_947.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_41_947.jpg,0,1,0,30.19005
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_42_028.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_42_028.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_42_028.jpg,0,1,0,30.19008
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_42_112.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_42_112.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_42_112.jpg,0,1,0,30.19006
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_42_179.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_42_179.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_42_179.jpg,0,1,0,30.19003
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_42_282.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_42_282.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_42_282.jpg,0,1,0,30.19003
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_42_362.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_42_362.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_42_362.jpg,0,1,0,30.19007
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_42_431.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_42_431.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_42_431.jpg,0,1,0,30.19004
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_42_513.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_42_513.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_42_513.jpg,0,1,0,30.19049
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_42_616.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_42_616.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_42_616.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_42_694.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_42_694.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_42_694.jpg,0,1,0,30.19017
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_42_778.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_42_778.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_42_778.jpg,0,1,0,30.1906
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_42_879.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_42_879.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_42_879.jpg,0,1,0,30.19037
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_42_947.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_42_947.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_42_947.jpg,0,1,0,30.19034
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_43_030.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_43_030.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_43_030.jpg,0,1,0,30.19035
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_43_112.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_43_112.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_43_112.jpg,0,1,0,30.19038
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_43_213.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_43_213.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_43_213.jpg,0,1,0,30.19037
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_43_282.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_43_282.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_43_282.jpg,0,1,0,30.19038
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_43_362.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_43_362.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_43_362.jpg,0,1,0,30.19036
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_43_446.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_43_446.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_43_446.jpg,0,1,0,30.19036
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_43_543.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_43_543.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_43_543.jpg,0,1,0,30.19038
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_43_613.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_43_613.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_43_613.jpg,0,1,0,30.19038
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_43_682.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_43_682.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_43_682.jpg,0,1,0,30.19038
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_43_760.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_43_760.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_43_760.jpg,0,1,0,30.19075
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_43_827.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_43_827.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_43_827.jpg,0,1,0,30.19058
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_43_896.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_43_896.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_43_896.jpg,0,1,0,30.18993
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_43_980.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_43_980.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_43_980.jpg,0,1,0,30.19084
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_44_080.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_44_080.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_44_080.jpg,0,1,0,30.19065
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_44_168.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_44_168.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_44_168.jpg,0,1,0,30.19064
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_44_243.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_44_243.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_44_243.jpg,0,1,0,30.19118
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_44_313.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_44_313.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_44_313.jpg,0,1,0,30.1902
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_44_395.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_44_395.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_44_395.jpg,-0.05,1,0,30.18976
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_44_463.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_44_463.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_44_463.jpg,-0.2,1,0,30.17983
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_44_545.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_44_545.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_44_545.jpg,-0.4,1,0,30.15711
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_44_627.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_44_627.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_44_627.jpg,0,1,0,30.18649
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_44_695.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_44_695.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_44_695.jpg,0,1,0,30.18966
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_44_778.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_44_778.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_44_778.jpg,0,1,0,30.19018
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_44_844.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_44_844.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_44_844.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_44_916.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_44_916.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_44_916.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_44_998.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_44_998.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_44_998.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_45_076.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_45_076.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_45_076.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_45_161.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_45_161.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_45_161.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_45_264.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_45_264.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_45_264.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_45_343.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_45_343.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_45_343.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_45_411.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_45_411.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_45_411.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_45_496.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_45_496.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_45_496.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_45_598.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_45_598.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_45_598.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_45_677.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_45_677.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_45_677.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_45_745.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_45_745.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_45_745.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_45_828.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_45_828.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_45_828.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_45_895.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_45_895.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_45_895.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_45_978.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_45_978.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_45_978.jpg,-0.05,1,0,30.18973
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_46_080.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_46_080.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_46_080.jpg,-0.3,1,0,30.16925
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_46_161.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_46_161.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_46_161.jpg,-0.5000001,1,0,30.1454
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_46_228.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_46_228.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_46_228.jpg,0,1,0,30.18539
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_46_311.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_46_311.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_46_311.jpg,0,1,0,30.1897
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_46_378.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_46_378.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_46_378.jpg,0,1,0,30.19013
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_46_482.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_46_482.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_46_482.jpg,0,1,0,30.19022
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_46_560.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_46_560.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_46_560.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_46_628.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_46_628.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_46_628.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_46_695.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_46_695.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_46_695.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_46_778.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_46_778.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_46_778.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_46_881.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_46_881.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_46_881.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_46_961.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_46_961.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_46_961.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_47_028.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_47_028.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_47_028.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_47_096.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_47_096.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_47_096.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_47_176.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_47_176.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_47_176.jpg,0,1,0,30.19027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_47_245.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_47_245.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_47_245.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_47_327.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_47_327.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_47_327.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_47_395.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_47_395.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_47_395.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_47_496.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_47_496.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_47_496.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_47_565.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_47_565.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_47_565.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_47_645.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_47_645.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_47_645.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_47_726.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_47_726.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_47_726.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_47_794.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_47_794.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_47_794.jpg,0,1,0,30.19034
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_47_894.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_47_894.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_47_894.jpg,0,1,0,30.19029
