/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_35_091.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_35_091.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_35_091.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_35_158.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_35_158.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_35_158.jpg,-0.15,1,0,30.18444
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_35_242.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_35_242.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_35_242.jpg,0,1,0,30.18464
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_35_325.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_35_325.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_35_325.jpg,0,1,0,30.18984
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_35_408.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_35_408.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_35_408.jpg,0,1,0,30.19024
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_35_492.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_35_492.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_35_492.jpg,-0.2,1,0,30.18124
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_35_559.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_35_559.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_35_559.jpg,-0.35,1,0,30.1647
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_35_625.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_35_625.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_35_625.jpg,0,1,0,30.18827
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_35_726.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_35_726.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_35_726.jpg,0,1,0,30.19011
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_35_808.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_35_808.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_35_808.jpg,0,1,0,30.19027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_35_890.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_35_890.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_35_890.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_35_958.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_35_958.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_35_958.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_36_025.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_36_025.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_36_025.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_36_108.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_36_108.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_36_108.jpg,0,1,0,30.19027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_36_190.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_36_190.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_36_190.jpg,-0.05,1,0,30.18975
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_36_259.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_36_259.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_36_259.jpg,-0.2,1,0,30.1799
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_36_340.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_36_340.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_36_340.jpg,0,1,0,30.18932
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_36_425.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_36_425.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_36_425.jpg,0,1,0,30.19018
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_36_508.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_36_508.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_36_508.jpg,0,1,0,30.19034
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_36_611.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_36_611.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_36_611.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_36_689.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_36_689.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_36_689.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_36_760.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_36_760.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_36_760.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_36_840.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_36_840.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_36_840.jpg,-0.2,1,0,30.17989
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_36_908.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_36_908.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_36_908.jpg,0,1,0,30.19027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_37_008.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_37_008.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_37_008.jpg,0,1,0,30.19024
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_37_078.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_37_078.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_37_078.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_37_160.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_37_160.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_37_160.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_37_243.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_37_243.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_37_243.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_37_324.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_37_324.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_37_324.jpg,0,1,0,30.19026
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_37_409.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_37_409.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_37_409.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_37_494.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_37_494.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_37_494.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_37_575.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_37_575.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_37_575.jpg,-0.05,1,0,30.18969
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_37_657.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_37_657.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_37_657.jpg,0,1,0,30.18724
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_37_724.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_37_724.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_37_724.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_37_825.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_37_825.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_37_825.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_37_909.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_37_909.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_37_909.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_37_979.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_37_979.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_37_979.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_38_055.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_38_055.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_38_055.jpg,-0.05,1,0,30.18975
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_38_128.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_38_128.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_38_128.jpg,-0.25,1,0,30.17491
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_38_207.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_38_207.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_38_207.jpg,0,1,0,30.19074
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_38_289.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_38_289.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_38_289.jpg,0,1,0,30.19011
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_38_373.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_38_373.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_38_373.jpg,0,1,0,30.19025
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_38_442.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_38_442.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_38_442.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_38_525.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_38_525.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_38_525.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_38_606.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_38_606.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_38_606.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_38_673.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_38_673.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_38_673.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_38_740.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_38_740.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_38_740.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_38_809.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_38_809.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_38_809.jpg,0,1,0,30.19035
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_38_911.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_38_911.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_38_911.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_38_989.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_38_989.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_38_989.jpg,-0.05,1,0,30.18971
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_39_056.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_39_056.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_39_056.jpg,-0.2,1,0,30.1797
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_39_126.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_39_126.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_39_126.jpg,0,1,0,30.19104
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_39_210.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_39_210.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_39_210.jpg,0,1,0,30.19017
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_39_294.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_39_294.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_39_294.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_39_375.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_39_375.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_39_375.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_39_461.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_39_461.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_39_461.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_39_546.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_39_546.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_39_546.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_39_625.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_39_625.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_39_625.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_39_707.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_39_707.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_39_707.jpg,0,1,0,30.19027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_39_811.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_39_811.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_39_811.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_39_889.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_39_889.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_39_889.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_39_957.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_39_957.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_39_957.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_40_024.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_40_024.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_40_024.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_40_109.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_40_109.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_40_109.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_40_192.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_40_192.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_40_192.jpg,-0.2,1,0,30.17982
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_40_259.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_40_259.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_40_259.jpg,0,1,0,30.19102
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_40_342.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_40_342.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_40_342.jpg,0,1,0,30.19015
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_40_410.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_40_410.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_40_410.jpg,0,1,0,30.06136
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_40_492.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_40_492.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_40_492.jpg,0,1,0,30.17931
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_40_559.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_40_559.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_40_559.jpg,0,1,0,30.1907
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_40_642.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_40_642.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_40_642.jpg,0,1,0,30.09984
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_40_726.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_40_726.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_40_726.jpg,-0.15,1,0,30.11763
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_40_825.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_40_825.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_40_825.jpg,0,1,0,30.18719
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_40_893.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_40_893.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_40_893.jpg,0,1,0,30.18962
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_40_973.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_40_973.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_40_973.jpg,0,1,0,30.19001
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_41_040.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_41_040.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_41_040.jpg,0,1,0,30.19003
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_41_107.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_41_107.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_41_107.jpg,0,1,0,30.18999
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_41_177.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_41_177.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_41_177.jpg,0,1,0,30.18995
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_41_261.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_41_261.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_41_261.jpg,-0.1,1,0,30.18744
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_41_342.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_41_342.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_41_342.jpg,0,1,0,30.19062
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_41_430.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_41_430.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_41_430.jpg,0,1,0,30.18991
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_41_511.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_41_511.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_41_511.jpg,0,1,0,30.18994
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_41_593.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_41_593.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_41_593.jpg,0,1,0,30.18997
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_41_675.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_41_675.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_41_675.jpg,0,1,0,30.18994
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_41_775.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_41_775.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_41_775.jpg,0,1,0,30.18995
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_41_860.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_41_860.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_41_860.jpg,0,1,0,30.18997
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_41_942.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_41_942.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_41_942.jpg,0,1,0,30.18996
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_42_010.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_42_010.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_42_010.jpg,0,1,0,30.18999
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_42_092.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_42_092.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_42_092.jpg,0,1,0,30.18998
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_42_174.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_42_174.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_42_174.jpg,0,1,0,30.18997
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_42_241.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_42_241.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_42_241.jpg,0,1,0,30.18998
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_42_311.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_42_311.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_42_311.jpg,0,1,0,30.18996
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_48_42_396.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_48_42_396.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_48_42_396.jpg,0,1,0,30.18995
